Ay N
-0.21044 -4.15
-0.41146 -7.75
-0.59571 -10.44
-0.75898 -12.14
-0.90001 -12.97
-1.01970 -13.15
-1.12010 -12.90
-1.20368 -12.43
-1.27295 -11.85
-1.33018 -11.25
-1.37737 -10.68
-1.41619 -10.16
-1.44807 -9.70
-1.47417 -9.30
-1.49545 -8.95
-1.51272 -8.65
-1.52664 -8.40
-1.53774 -8.19
-1.54648 -8.02
-1.55324 -7.87
-1.55833 -7.74
-1.56200 -7.64
-1.56448 -7.55
-1.56596 -7.48
-1.56658 -7.42
-1.56648 -7.37
-1.56576 -7.33
-1.56453 -7.30
-1.56286 -7.27
-1.56083 -7.25
-1.55848 -7.23
-1.55588 -7.22
-1.55306 -7.21
-1.55006 -7.21
-1.54692 -7.21
-1.54365 -7.20
-1.54029 -7.21
-1.53685 -7.21
-1.53336 -7.21
-1.52982 -7.22

1.51609 -29.76
1.51963 -29.81
1.52315 -29.77
1.52665 -29.64
1.53012 -29.39
1.53354 -29.00
1.53690 -28.46
1.54018 -27.73
1.54336 -26.79
1.54641 -25.61
1.54930 -24.13
1.55201 -22.33
1.55448 -20.13
1.55669 -17.47
1.55856 -14.29
1.56005 -10.47
1.56107 -5.93
1.56154 -0.53
1.56137 5.89
1.56042 13.49
1.55856 22.51
1.55561 33.20
1.55139 45.87
1.54564 60.90
1.53809 78.75
1.52839 99.94
1.51613 125.14
1.50083 155.13
1.48189 190.83
1.45861 233.34
1.43018 283.94
1.39560 344.06
1.35375 415.29
1.30334 499.24
1.24298 597.43
1.17122 710.91
1.08670 839.84
0.98837 982.87
0.87570 1136.37
0.74904 1293.91
0.60967 1446.17
0.45977 1581.69
0.30212 1688.46
0.13965 1755.96
-0.02483 1777.08
-0.18871 1749.48
-0.34942 1675.98
-0.50431 1564.10
-0.65065 1424.66
-0.78595 1269.80
-0.90831 1110.91
-1.01670 957.09
-1.11100 814.47
-1.19183 686.39
-1.26032 573.98
-1.31784 476.93
-1.36581 394.07
-1.40560 323.84
-1.43843 264.62
-1.46540 214.80
-1.48743 172.96
-1.50533 137.83
-1.51976 108.33
-1.53128 83.54
-1.54036 62.69
-1.54739 45.14
-1.55269 30.35
-1.55654 17.88
-1.55916 7.37
-1.56075 -1.51
-1.56147 -9.00
-1.56146 -15.32
-1.56082 -20.64
-1.55965 -25.12
-1.55805 -28.88
-1.55608 -32.02
-1.55379 -34.65
-1.55124 -36.82
-1.54848 -38.61
-1.54553 -40.07
-1.54244 -41.25

1.50318 -64.51
1.50657 -64.96
1.50997 -65.30
1.51336 -65.51
1.51672 -65.57
1.52006 -65.46
1.52334 -65.16
1.52657 -64.61
1.52972 -63.79
1.53277 -62.66
1.53569 -61.15
1.53846 -59.21
1.54105 -56.77
1.54341 -53.74
1.54549 -50.02
1.54725 -45.50
1.54863 -40.04
1.54954 -33.49
1.54990 -25.64
1.54960 -16.27
1.54853 -5.11
1.54654 8.16
1.54344 23.93
1.53904 42.66
1.53309 64.91
1.52528 91.34
1.51527 122.75
1.50262 160.09
1.48684 204.49
1.46731 257.29
1.44335 320.05
1.41412 394.57
1.37871 482.83
1.33608 586.96
1.28518 709.07
1.22499 850.97
1.15469 1013.79
1.07387 1197.35
0.98281 1399.59
0.88266 1616.01
0.77553 1839.61
0.66431 2061.47
0.55219 2271.87
0.44207 2461.73
0.33604 2623.77
0.23511 2752.88
0.13917 2846.04
0.04725 2901.73
-0.04225 2919.30
-0.13122 2898.60
-0.22157 2839.74
-0.31490 2743.36
-0.41224 2611.01
-0.51376 2445.85
-0.61858 2253.12
-0.72480 2040.35
-0.82973 1816.77
-0.93045 1592.18
-1.02432 1375.47
-1.10946 1173.51
-1.18486 990.60
-1.25034 828.65
-1.30633 687.68
-1.35360 566.49
-1.39314 463.22
-1.42594 375.72
-1.45296 301.87
-1.47506 239.69
-1.49302 187.38
-1.50749 143.41
-1.51903 106.43
-1.52810 75.32
-1.53512 49.15
-1.54041 27.12
-1.54424 8.57
-1.54686 -7.05
-1.54845 -20.19
-1.54918 -31.25
-1.54918 -40.53
-1.54858 -48.30
-1.54746 -54.80

1.49156 -95.72
1.49480 -96.63
1.49804 -97.43
1.50127 -98.11
1.50447 -98.63
1.50765 -98.97
1.51079 -99.10
1.51387 -98.99
1.51688 -98.59
1.51980 -97.86
1.52260 -96.73
1.52525 -95.14
1.52774 -93.02
1.53001 -90.28
1.53202 -86.81
1.53373 -82.49
1.53507 -77.17
1.53597 -70.68
1.53636 -62.82
1.53612 -53.34
1.53514 -41.97
1.53329 -28.36
1.53038 -12.11
1.52623 7.28
1.52059 30.38
1.51318 57.89
1.50365 90.63
1.49159 129.62
1.47652 176.01
1.45784 231.22
1.43489 296.86
1.40688 374.80
1.37291 467.12
1.33202 576.06
1.28320 703.83
1.22554 852.41
1.15832 1023.10
1.08128 1215.97
0.99486 1429.27
0.90045 1658.94
0.80039 1898.57
0.69785 2139.95
0.59633 2374.25
0.49910 2593.47
0.40864 2791.50
0.32647 2964.62
0.25304 3111.33
0.18802 3231.80
0.13049 3327.20
0.07919 3399.10
0.03269 3449.05
-0.01050 3478.30
-0.05188 3487.65
-0.09297 3477.34
-0.13525 3447.06
-0.18022 3395.93
-0.22933 3322.66
-0.28399 3225.62
-0.34542 3103.23
-0.41452 2954.32
-0.49163 2778.79
-0.57633 2578.26
-0.66721 2356.66
-0.76192 2120.30
-0.85741 1877.37
-0.95041 1636.80
-1.03801 1406.77
-1.11805 1193.61
-1.18931 1001.22
-1.25139 831.21
-1.30459 683.38
-1.34956 556.34
-1.38717 448.10
-1.41837 356.41
-1.44405 279.02
-1.46503 213.86
-1.48205 159.07
-1.49573 113.02
-1.50661 74.35
-1.51515 41.86
-1.52173 14.57

1.48129 -123.32
1.48437 -124.67
1.48745 -125.92
1.49052 -127.05
1.49357 -128.02
1.49659 -128.83
1.49957 -129.42
1.50249 -129.78
1.50534 -129.85
1.50809 -129.58
1.51073 -128.92
1.51323 -127.81
1.51556 -126.15
1.51768 -123.87
1.51954 -120.85
1.52110 -116.97
1.52230 -112.08
1.52307 -106.01
1.52333 -98.55
1.52297 -89.45
1.52188 -78.43
1.51993 -65.14
1.51694 -49.17
1.51271 -30.02
1.50701 -7.10
1.49956 20.28
1.49001 52.97
1.47795 91.98
1.46290 138.50
1.44428 193.93
1.42141 259.93
1.39351 338.38
1.35969 431.37
1.31900 541.17
1.27044 670.02
1.21310 819.95
1.14629 992.27
1.06980 1187.12
0.98412 1402.80
0.89068 1635.36
0.79192 1878.47
0.69107 2124.10
0.59175 2363.62
0.49728 2589.27
0.41026 2795.23
0.33230 2978.09
0.26400 3136.71
0.20517 3271.70
0.15510 3384.71
0.11277 3477.92
0.07705 3553.64
0.04682 3613.99
0.02101 3660.86
-0.00137 3695.76
-0.02122 3719.88
-0.03937 3734.03
-0.05662 3738.69
-0.07371 3734.00
-0.09140 3719.80
-0.11044 3695.56
-0.13167 3660.42
-0.15595 3613.18
-0.18422 3552.25
-0.21752 3475.72
-0.25692 3381.41
-0.30349 3266.97
-0.35820 3130.22
-0.42172 2969.49
-0.49424 2784.27
-0.57517 2575.82
-0.66301 2347.73
-0.75530 2106.04
-0.84889 1858.72
-0.94043 1614.49
-1.02692 1381.40
-1.10611 1165.66
-1.17671 971.11
-1.23829 799.29
-1.29109 649.97
-1.33574 521.73
-1.37311 412.52

1.47223 -147.64
1.47517 -149.38
1.47811 -151.03
1.48104 -152.56
1.48395 -153.95
1.48682 -155.17
1.48965 -156.20
1.49242 -156.98
1.49512 -157.49
1.49772 -157.67
1.50021 -157.47
1.50255 -156.81
1.50472 -155.62
1.50668 -153.81
1.50838 -151.26
1.50978 -147.86
1.51082 -143.45
1.51143 -137.86
1.51153 -130.89
1.51101 -122.27
1.50976 -111.74
1.50764 -98.93
1.50448 -83.44
1.50010 -64.76
1.49424 -42.32
1.48663 -15.39
1.47691 16.85
1.46469 55.43
1.44947 101.54
1.43068 156.59
1.40763 222.24
1.37954 300.36
1.34553 393.08
1.30461 502.65
1.25582 631.35
1.19822 781.18
1.13115 953.49
1.05440 1148.41
0.96847 1364.26
0.87482 1597.09
0.77595 1840.59
0.67512 2086.75
0.57596 2327.02
0.48186 2553.69
0.39543 2761.03
0.31829 2945.73
0.25106 3106.75
0.19360 3244.78
0.14521 3361.62
0.10494 3459.58
0.07172 3541.09
0.04450 3608.51
0.02230 3663.91
0.00426 3709.11
-0.01039 3745.62
-0.02230 3774.66
-0.03206 3797.24
-0.04015 3814.09
-0.04704 3825.79
-0.05311 3832.73
-0.05875 3835.12
-0.06430 3833.05
-0.07013 3826.41
-0.07660 3814.98
-0.08410 3798.36
-0.09306 3775.96
-0.10396 3747.00
-0.11735 3710.48
-0.13385 3665.12
-0.15418 3609.39
-0.17918 3541.44
-0.20975 3459.13
-0.24689 3360.08
-0.29161 3241.80
-0.34482 3101.97
-0.40716 2938.80
-0.47877 2751.67
-0.55905 2541.75
-0.64646 2312.52
-0.73853 2069.94
-0.83208 1821.91

1.46423 -169.08
1.46706 -171.16
1.46988 -173.16
1.47268 -175.04
1.47546 -176.79
1.47821 -178.38
1.48091 -179.78
1.48355 -180.95
1.48611 -181.85
1.48858 -182.43
1.49092 -182.63
1.49312 -182.38
1.49515 -181.61
1.49696 -180.22
1.49852 -178.11
1.49977 -175.15
1.50066 -171.20
1.50111 -166.06
1.50105 -159.55
1.50037 -151.42
1.49896 -141.36
1.49668 -129.04
1.49335 -114.04
1.48880 -95.87
1.48276 -73.93
1.47496 -47.52
1.46506 -15.79
1.45264 22.27
1.43722 67.85
1.41820 122.38
1.39492 187.50
1.36657 265.10
1.33227 357.31
1.29105 466.38
1.24191 594.60
1.18394 743.98
1.11645 915.85
1.03924 1110.35
0.95283 1325.80
0.85872 1558.22
0.75939 1801.31
0.65816 2047.06
0.55867 2286.91
0.46433 2513.21
0.37775 2720.24
0.30056 2904.75
0.23338 3065.73
0.17606 3203.92
0.12791 3321.15
0.08798 3419.75
0.05522 3502.22
0.02859 3570.93
0.00715 3628.04
-0.00995 3675.40
-0.02343 3714.61
-0.03393 3746.98
-0.04197 3773.62
-0.04799 3795.41
-0.05237 3813.07
-0.05543 3827.19
-0.05745 3838.21
-0.05866 3846.50
-0.05929 3852.30
-0.05951 3855.79
-0.05952 3857.08
-0.05949 3856.20
-0.05959 3853.11
-0.05999 3847.71
-0.06090 3839.80
-0.06250 3829.13
-0.06503 3815.34
-0.06876 3797.96
-0.07398 3776.41
-0.08105 3749.93
-0.09039 3717.63
-0.10250 3678.39
-0.11796 3630.85
-0.13745 3573.39
-0.16178 3504.11
-0.19183 3420.82
-0.22859 3321.08

